gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
womens,2021-03-27,0,1.0,1.0,1.0,0.931210532654,0.753466773255,0.471399289855,0.265865408682,3,1,24,Stanford,105.69,Alamo,1,0
womens,2021-03-27,0,1.0,1.0,1.0,1.0,0.397756479328,0.313713373407,0.158399345632,4,1,239,Baylor,103.38,River Walk,2,124
womens,2021-03-27,0,1.0,1.0,1.0,0.890965785904,0.52203424438,0.254692206814,0.125697357365,3,1,120,Maryland,102.68,Hemisfair,2,60
womens,2021-03-27,0,1.0,1.0,1.0,0.894644863785,0.44135714789,0.192931120628,0.084515863853,3,1,2579,South Carolina,101.43,Hemisfair,1,32
womens,2021-03-27,0,1.0,1.0,1.0,1.0,0.529447150011,0.098189471606,0.024759227822,4,1,12,Arizona,95.1,Mercado,3,84
womens,2021-03-27,0,1.0,1.0,1.0,1.0,0.470552849989,0.080724759247,0.019144496222,4,1,84,Indiana,94.33,Mercado,4,76
womens,2021-03-27,0,1.0,1.0,1.0,0.602751862913,0.149531131394,0.05134090846,0.016261211965,3,1,97,Louisville,96.45,Alamo,2,28
womens,2021-03-27,0,1.0,1.0,1.0,0.397248137087,0.076572965954,0.021026874863,0.005429477136,3,1,2483,Oregon,93.71,Alamo,6,16
womens,2021-03-27,0,1.0,1.0,1.0,0.068789467346,0.020429129397,0.003388944884,0.000549119169,3,1,2623,Missouri State,88.46,Alamo,5,8
womens,2021-03-27,0,1.0,1.0,1.0,0.109034214096,0.021328401699,0.0032568888,0.000535710779,3,1,251,Texas,88.68,Hemisfair,6,48
womens,2021-03-27,0,1.0,1.0,1.0,0.105355136215,0.01528020603,0.001963765696,0.000273162051,3,1,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,152,North Carolina State,96.03,Mercado,1,64
womens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,245,Texas A&M,92.13,Mercado,2,92
womens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,2294,Iowa,89.46,River Walk,5,104
womens,2021-03-27,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7,0,130,Michigan,89.61,River Walk,6,112
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,61,Georgia,89.26,Alamo,3,20
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-27,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-24,0,1.0,1.0,1.0,0.931210532654,0.753466773255,0.471399289855,0.268056847063,3,1,24,Stanford,105.69,Alamo,1,0
womens,2021-03-24,0,1.0,1.0,1.0,0.922021652811,0.55063957777,0.457072054864,0.264517880822,3,1,41,Connecticut,105.84,River Walk,1,96
womens,2021-03-24,0,1.0,1.0,1.0,0.898586567326,0.423866574463,0.338953626062,0.180902617374,3,1,239,Baylor,104.14,River Walk,2,124
womens,2021-03-24,0,1.0,1.0,1.0,0.890965785904,0.52203424438,0.254692206814,0.126909842967,3,1,120,Maryland,102.68,Hemisfair,2,60
womens,2021-03-24,0,1.0,1.0,1.0,0.894644863785,0.44135714789,0.192931120628,0.085481607885,3,1,2579,South Carolina,101.43,Hemisfair,1,32
womens,2021-03-24,0,1.0,1.0,1.0,0.582911762285,0.34761923959,0.078167381284,0.021998299532,3,1,152,North Carolina State,96.03,Mercado,1,64
womens,2021-03-24,0,1.0,1.0,1.0,0.602751862913,0.149531131394,0.05134090846,0.016521932542,3,1,97,Louisville,96.45,Alamo,2,28
womens,2021-03-24,0,1.0,1.0,1.0,0.572994742048,0.263964230177,0.049584574935,0.012007638769,3,1,12,Arizona,94.06,Mercado,3,84
womens,2021-03-24,0,1.0,1.0,1.0,0.417088237715,0.221432108648,0.041646801571,0.010176350436,3,1,84,Indiana,93.83,Mercado,4,76
womens,2021-03-24,0,1.0,1.0,1.0,0.397248137087,0.076572965954,0.021026874863,0.005531498377,3,1,2483,Oregon,93.71,Alamo,6,16
womens,2021-03-24,0,1.0,1.0,1.0,0.427005257952,0.166984421585,0.024969760899,0.004893017375,3,1,245,Texas A&M,92.13,Mercado,2,92
womens,2021-03-24,0,1.0,1.0,1.0,0.101413432674,0.013037356892,0.004960329856,0.000844441793,3,1,130,Michigan,89.61,River Walk,6,112
womens,2021-03-24,0,1.0,1.0,1.0,0.077978347189,0.012456490875,0.004645470529,0.000765652035,3,1,2294,Iowa,89.46,River Walk,5,104
womens,2021-03-24,0,1.0,1.0,1.0,0.068789467346,0.020429129397,0.003388944884,0.000562860373,3,1,2623,Missouri State,88.46,Alamo,5,8
womens,2021-03-24,0,1.0,1.0,1.0,0.109034214096,0.021328401699,0.0032568888,0.000549019534,3,1,251,Texas,88.68,Hemisfair,6,48
womens,2021-03-24,0,1.0,1.0,1.0,0.105355136215,0.01528020603,0.001963765696,0.000280493123,3,1,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,61,Georgia,89.26,Alamo,3,20
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-24,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-23,0,1.0,1.0,1.0,0.94568325878,0.780404371698,0.515069096211,0.292242932072,3,1,24,Stanford,105.69,Alamo,1,0
womens,2021-03-23,0,1.0,1.0,1.0,0.922021652811,0.55063957777,0.456752143802,0.268789823384,3,1,41,Connecticut,105.84,River Walk,1,96
womens,2021-03-23,0,1.0,1.0,1.0,0.898586567326,0.423866574463,0.338693612447,0.184240400497,3,1,239,Baylor,104.14,River Walk,2,124
womens,2021-03-23,0,1.0,1.0,1.0,0.894644863785,0.506159842048,0.217841543728,0.096432013607,3,1,2579,South Carolina,101.43,Hemisfair,1,32
womens,2021-03-23,0,1.0,1.0,0.923518769903,0.689885013705,0.375289020783,0.165695123927,0.075782867233,2,1,120,Maryland,101.25,Hemisfair,2,60
womens,2021-03-23,0,1.0,1.0,1.0,0.622390370825,0.371610783394,0.08263973131,0.023836659722,3,1,152,North Carolina State,96.03,Mercado,1,64
womens,2021-03-23,0,1.0,1.0,0.781462150418,0.505401187356,0.1241281658,0.047819231973,0.015609492182,2,1,97,Louisville,96.42,Alamo,2,28
womens,2021-03-23,0,1.0,1.0,0.888338307869,0.548958490161,0.26681242642,0.053285128826,0.014168239751,2,1,12,Arizona,94.61,Mercado,3,84
womens,2021-03-23,0,1.0,1.0,0.921106960929,0.372238557167,0.194090672993,0.034734004664,0.008418456913,2,1,84,Indiana,93.45,Mercado,4,76
womens,2021-03-23,0,1.0,1.0,0.759813298961,0.251217577965,0.089571296385,0.025016052656,0.007419643689,2,1,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-23,0,1.0,1.0,0.652386523811,0.298891260421,0.056290286362,0.017399887072,0.004606770803,2,1,2483,Oregon,93.43,Alamo,6,16
womens,2021-03-23,0,1.0,1.0,0.659031544072,0.310497594008,0.128732913024,0.020466243024,0.004422305363,2,1,245,Texas A&M,92.38,Mercado,2,92
womens,2021-03-23,0,1.0,1.0,1.0,0.101413432674,0.013037356892,0.00496613087,0.000881208747,3,1,130,Michigan,89.61,River Walk,6,112
womens,2021-03-23,0,1.0,1.0,1.0,0.077978347189,0.012456490875,0.004651575884,0.000799505235,3,1,2294,Iowa,89.46,River Walk,5,104
womens,2021-03-23,0,1.0,1.0,0.340968455928,0.117741968133,0.034810077753,0.003643123407,0.000554572997,2,1,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-23,0,1.0,1.0,0.347613476189,0.11469365638,0.014069914087,0.00296929353,0.000542717624,2,1,61,Georgia,89.26,Alamo,3,20
womens,2021-03-23,0,1.0,1.0,0.859267357775,0.052861209658,0.016232844304,0.002767170176,0.000414068948,2,1,2623,Missouri State,87.62,Alamo,5,8
womens,2021-03-23,0,1.0,1.0,1.0,0.105355136215,0.018790828295,0.00239239675,0.000342290452,3,1,59,Georgia Tech,87.18,Hemisfair,5,40
womens,2021-03-23,0,1.0,1.0,0.218537849582,0.081013895843,0.008741570181,0.001653565157,0.000274250802,2,1,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-23,0,1.0,1.0,0.240186701039,0.039455695242,0.007409902298,0.001067240098,0.000171839037,2,1,251,Texas,87.45,Hemisfair,6,48
womens,2021-03-23,0,1.0,1.0,0.076481230097,0.019441713087,0.002779110191,0.000303107777,3.7665836e-05,2,1,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-23,0,1.0,1.0,0.111661692131,0.022801947697,0.003258321456,0.000148298451,1.097829e-05,2,1,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-23,0,1.0,1.0,0.078893039071,0.005371072008,0.00068480496,2.0007315e-05,1.005575e-06,2,1,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-23,0,1.0,1.0,0.140732642225,0.001455531562,0.000132847568,6.290945e-06,2.91242e-07,2,1,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,58,South Florida,83.75,Mercado,8,68
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-23,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-22,0,1.0,1.0,0.951195596932,0.904790145148,0.759826076245,0.529328544078,0.343997512022,2,1,24,Stanford,106.39,Alamo,1,0
womens,2021-03-22,0,1.0,1.0,0.942818262488,0.859111830245,0.556220898178,0.44753289478,0.239056395765,2,1,41,Connecticut,104.64,River Walk,1,96
womens,2021-03-22,0,1.0,1.0,0.921605953885,0.792259459056,0.379007128278,0.286030375968,0.133858012856,2,1,239,Baylor,102.28,River Walk,2,124
womens,2021-03-22,0,1.0,1.0,0.923518769903,0.689885013705,0.410819160771,0.176436225496,0.090635720237,2,1,120,Maryland,101.25,Hemisfair,2,60
womens,2021-03-22,0,1.0,1.0,0.847565183185,0.750635175071,0.420526933921,0.175479317739,0.087235613999,2,1,2579,South Carolina,101.18,Hemisfair,1,32
womens,2021-03-22,0,1.0,1.0,0.864219137297,0.543020589114,0.327589471602,0.092474898457,0.026675065321,2,1,152,North Carolina State,96.11,Mercado,1,64
womens,2021-03-22,0,1.0,1.0,0.781462150418,0.505401187356,0.127872394228,0.051166559979,0.01923023087,2,1,97,Louisville,96.42,Alamo,2,28
